Area,Item,Year,c_t,delta_c_t,delta_c_t_converted
Serbia,Sawnwood,2008,42007.06172894847,-169.2593038411942,-1.8546396493048985e-08
Serbia,Sawnwood,2009,42125.51309738391,-118.45136843543878,-1.2979174522713643e-08
Serbia,Sawnwood,2010,42266.04037251423,-140.52727513032005,-1.5398116992729732e-08
Serbia,Sawnwood,2011,42385.4840592805,-119.44368676626618,-1.3087906679783798e-08
Serbia,Sawnwood,2012,42433.170395828565,-47.68633654806763,-5.225176311437647e-09
Serbia,Sawnwood,2013,42606.948009024,-173.77761319543788,-1.9041485122508778e-08
Serbia,Sawnwood,2014,42732.47139635864,-125.52338733463694,-1.3754082982894507e-08
Serbia,Sawnwood,2015,42805.16783995593,-72.69644359729136,-7.965630461619565e-09
Serbia,Sawnwood,2016,42813.952474714206,-8.784634758274478,-9.625664030051732e-10
Serbia,Sawnwood,2017,42783.49943892976,30.45303578444873,3.336856900967213e-09
Serbia,Sawnwood,2018,42614.49047260163,169.0089663281251,1.8518966043619634e-08
Serbia,Sawnwood,2019,42444.56439102633,169.9260815753005,1.8619457907983522e-08
Serbia,Sawnwood,2020,42045.844262467515,398.7201285588162,4.3689306443971816e-08
Serbia,Sawnwood,2021,41833.75264042322,212.09162204429595,2.3239699242636613e-08
Serbia,Sawnwood,2022,41724.57396433446,109.17867608876259,1.1963129762297569e-08
Slovakia,Sawnwood,2006,82368.37649826634,82368.37649826634,1.6263796755223775e-05
Slovakia,Sawnwood,2007,83045.19531394892,-676.8188156825781,-1.3363919657448143e-07
Slovakia,Sawnwood,2008,83642.9720351114,-597.7767211624741,-1.1803218069006354e-07
Slovakia,Sawnwood,2009,84057.57331638687,-414.60128127547796,-8.186383245348611e-08
Slovakia,Sawnwood,2010,84363.41325475318,-305.83993836630543,-6.038869295092214e-08
Slovakia,Sawnwood,2011,84580.03445091155,-216.62119615837582,-4.277227811170272e-08
Slovakia,Sawnwood,2012,85134.58201407081,-554.5475631592562,-1.09496499041918e-07
Slovakia,Sawnwood,2013,85360.83775508075,-226.2557410099398,-4.467463780308527e-08
Slovakia,Sawnwood,2014,85528.31123764136,-167.47348256061377,-3.306796610605363e-08
Slovakia,Sawnwood,2015,85878.80649849756,-350.49526085620164,-6.920597356139929e-08
Slovakia,Sawnwood,2016,86183.39114786174,-304.58464936417295,-6.014083368663058e-08
Slovakia,Sawnwood,2017,86335.20127789155,-151.8101300298149,-2.997520656778964e-08
Slovakia,Sawnwood,2018,85278.80209966739,1056.3991782241646,2.0858808024927932e-07
Slovakia,Sawnwood,2019,84615.15434518161,663.6477544857771,1.310385448260535e-07
Slovakia,Sawnwood,2020,83175.35093003037,1439.8034151512402,2.842919953872068e-07
Slovakia,Sawnwood,2021,82618.29433127133,557.056598759038,1.0999191301972452e-07
Slovakia,Sawnwood,2022,82644.9913687684,-26.697037497069687,-5.271382176970165e-09
Slovenia,Sawnwood,2006,38052.47771387652,38052.47771387652,1.8173247109305607e-05
Slovenia,Sawnwood,2007,37892.38333621172,160.09437766479823,7.64584820991012e-08
Slovenia,Sawnwood,2008,37634.70409119909,257.6792450126304,1.2306343439092654e-07
Slovenia,Sawnwood,2009,37502.17270384509,132.5313873539999,6.329484429985037e-08
Slovenia,Sawnwood,2010,37462.4090304046,39.76367344049504,1.899048647610999e-08
Slovenia,Sawnwood,2011,37223.38888439379,239.02014601080737,1.1415215088537259e-07
Slovenia,Sawnwood,2012,37246.795869371876,-23.406984978086257,-1.1178796957430267e-08
Slovenia,Sawnwood,2013,37181.527825440906,65.26804393096972,3.117096078781704e-08
Slovenia,Sawnwood,2014,37262.90967092121,-81.38184548030404,-3.886665145028276e-08
Slovenia,Sawnwood,2015,37243.75734679394,19.15232412727346,9.146839837857133e-09
Slovenia,Sawnwood,2016,37346.647285498286,-102.88993870434933,-4.9138568457884566e-08
Slovenia,Sawnwood,2017,37427.35103481151,-80.70374931322294,-3.854280370241997e-08
Slovenia,Sawnwood,2018,37402.89199134535,24.45904346615862,1.1681243053606791e-08
Slovenia,Sawnwood,2019,37573.61143962844,-170.71944828308915,-8.153284375701786e-08
Slovenia,Sawnwood,2020,37861.83496245997,-288.22352283153305,-1.37650886823118e-07
Slovenia,Sawnwood,2021,37804.35462687012,57.4803355898548,2.7451677403369493e-08
Slovenia,Sawnwood,2022,38103.732310449755,-299.37768357963796,-1.4297793335860042e-07
Spain,Sawnwood,2006,230036.1509778278,230036.1509778278,4.401713487465201e-06
Spain,Sawnwood,2007,230773.92033867954,-737.7693608517293,-1.411712607994665e-08
Spain,Sawnwood,2008,231667.22223644098,-893.3018977614411,-1.7093222065490868e-08
Spain,Sawnwood,2009,231545.8855210761,121.33671536488691,2.3217631414717388e-09
Spain,Sawnwood,2010,231228.73028668202,317.15523439407116,6.068726445466944e-09
Spain,Sawnwood,2011,231413.76992876665,-185.03964208462276,-3.540710817918887e-09
Spain,Sawnwood,2012,232317.27841855487,-903.5084897882189,-1.7288523949974463e-08
Spain,Sawnwood,2013,233874.80938791193,-1557.5309693570598,-2.98031637454433e-08
Spain,Sawnwood,2014,235281.3100731308,-1406.5006852188671,-2.6913217813549917e-08
Spain,Sawnwood,2015,236850.2958491728,-1568.9857760420127,-3.002235006405947e-08
Spain,Sawnwood,2016,238360.03034128225,-1509.7344921094482,-2.8888584025430445e-08
Spain,Sawnwood,2017,239346.28405932168,-986.2537180394283,-1.8871843726750948e-08
Spain,Sawnwood,2018,240177.66071390748,-831.3766545857943,-1.590829014525943e-08
Spain,Sawnwood,2019,240708.61517866282,-530.9544647553412,-1.0159748451749723e-08
Spain,Sawnwood,2020,238937.2007559117,1771.4144227511133,3.389579734911102e-08
Spain,Sawnwood,2021,234836.97082266325,4100.2299332484545,7.845739603175605e-08
Spain,Sawnwood,2022,230836.04847103532,4000.9223516279308,7.655715765805475e-08
Sweden,Sawnwood,2006,359363.4432398873,359363.4432398873,7.7268838347031e-06
Sweden,Sawnwood,2007,357799.49460041156,1563.9486394757405,3.3627375538597074e-08
Sweden,Sawnwood,2008,358631.88218385127,-832.387583439704,-1.7897652873930215e-08
Sweden,Sawnwood,2009,357636.38757743867,995.4946064125979,2.14047124896032e-08
Sweden,Sawnwood,2010,356710.7355903573,925.6519870813936,1.9902985431841902e-08
Sweden,Sawnwood,2011,356528.59962863964,182.13596171763493,3.9162119708838784e-09
Sweden,Sawnwood,2012,356499.24003267934,29.359595960297156,6.312778655885678e-10
Sweden,Sawnwood,2013,356511.06275589025,-11.822723210905679,-2.5420729509076724e-10
Sweden,Sawnwood,2014,356503.15907695214,7.903678938106168,1.6994162920675564e-10
Sweden,Sawnwood,2015,357318.8159605179,-815.6568835657672,-1.7537916298518744e-08
Sweden,Sawnwood,2016,358520.42934921605,-1201.6133886981406,-2.5836593129748604e-08
Sweden,Sawnwood,2017,359270.3205246198,-749.8911754037254,-1.6123849295226297e-08
Sweden,Sawnwood,2018,359302.564080055,-32.24355543521233,-6.932875670923058e-10
Sweden,Sawnwood,2019,361184.9881069344,-1882.4240268794238,-4.047510134090593e-08
Sweden,Sawnwood,2020,361049.2705017053,135.7176052291179,2.918143705645269e-09
Sweden,Sawnwood,2021,358663.8262566734,2385.4442450319184,5.129083361776075e-08
Sweden,Sawnwood,2022,359104.4205671815,-440.59431050810963,-9.473476280264555e-09
Switzerland,Sawnwood,2006,86919.62725921415,86919.62725921415,2.038467059491625e-05
Switzerland,Sawnwood,2007,86983.85109538893,-64.22383617478772,-1.506198066014061e-08
Switzerland,Sawnwood,2008,87126.10228407379,-142.2511886848515,-3.3361206375497676e-08
Switzerland,Sawnwood,2009,87308.64266564972,-182.5403815759346,-4.280995749784798e-08
Switzerland,Sawnwood,2010,87461.67025491566,-153.02758926594106,-3.588852250617157e-08
Switzerland,Sawnwood,2011,87671.16746360145,-209.4972086857888,-4.913195930855218e-08
Switzerland,Sawnwood,2012,87762.94198739779,-91.77452379633905,-2.152325654842654e-08
Switzerland,Sawnwood,2013,87834.76763669735,-71.82564929955697,-1.6844782328288642e-08
Switzerland,Sawnwood,2014,87921.85292502721,-87.08528832986485,-2.0423521962117184e-08
Switzerland,Sawnwood,2015,88107.27608888912,-185.42316386190942,-4.348603687312196e-08
Switzerland,Sawnwood,2016,88173.6525872784,-66.3764983892761,-1.5566829927540304e-08
Switzerland,Sawnwood,2017,88005.9849594455,167.66762783289596,3.93219514461537e-08
Switzerland,Sawnwood,2018,87952.68530909022,53.29965035528585,1.2500005459946746e-08
Switzerland,Sawnwood,2019,87927.28594898156,25.399360108654946,5.956739639397166e-09
Switzerland,Sawnwood,2020,87783.81215108378,143.47379789777915,3.364793662110164e-08
Switzerland,Sawnwood,2021,87544.47155073141,239.34060035237053,5.61309275248344e-08
Switzerland,Sawnwood,2022,87047.40840386125,497.0631468701613,1.1657284819691397e-07
Ukraine,Sawnwood,2006,33547.13473219867,33547.13473219867,5.382025740030705e-07
Ukraine,Sawnwood,2007,34012.30737164638,-465.1726394477082,-7.462846347538142e-09
Ukraine,Sawnwood,2008,34152.633904143346,-140.32653249696887,-2.2512832047711615e-09
Ukraine,Sawnwood,2009,34294.67593524865,-142.04203110530216,-2.2788052502177876e-09
Ukraine,Sawnwood,2010,34445.2185502391,-150.54261499045242,-2.415181610346265e-09
Ukraine,Sawnwood,2011,34641.88064132091,-196.6620910818092,-3.1550844647088884e-09
Ukraine,Sawnwood,2012,34860.49559420562,-218.61495288470906,-3.50727808193946e-09
Ukraine,Sawnwood,2013,35102.09370212132,-241.59810791569907,-3.876000874366739e-09
Ukraine,Sawnwood,2014,35347.17178951723,-245.07808739591565,-3.931830796316311e-09
Ukraine,Sawnwood,2015,35616.85852178297,-269.68673226573446,-4.326631607693858e-09
Ukraine,Sawnwood,2016,35778.35253247183,-161.49401068886073,-2.5908767748025113e-09
Ukraine,Sawnwood,2017,36012.35062069696,-233.99808822513296,-3.754072423767625e-09
Ukraine,Sawnwood,2018,36281.565793078225,-269.215172381264,-4.319066289652702e-09
Ukraine,Sawnwood,2019,36434.08646076948,-152.52066769125668,-2.446915857207735e-09
Ukraine,Sawnwood,2020,35839.571949096324,594.5145116731583,9.537900718464775e-09
Ukraine,Sawnwood,2021,35256.58019986291,582.9917492334134,9.353039017034748e-09
Ukraine,Sawnwood,2022,34551.12682021709,705.45337964582,1.1317712460257605e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2006,598695.9112105758,598695.9112105758,2.3904029485573258e-05
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2007,596536.9982081122,2158.9130024636397,8.619855105295183e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2008,595739.5321939436,797.4660141685745,3.184028946829301e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2009,594994.4522140629,745.0799798807129,2.9748681216422303e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2010,593797.3270452828,1197.1251687800977,4.779741233672187e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2011,591870.3096642493,1927.017381033511,7.693969414672612e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2012,591237.4666184665,632.8430457827635,2.5267416300777873e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2013,591204.9767316035,32.48988686304074,1.2972181687138701e-09
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2014,590697.19647099,507.7802606135374,2.027405581801083e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2015,591511.268131393,-814.0716604030458,-3.2503300271913127e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2016,592937.911216515,-1426.643085121992,-5.696133501762069e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2017,594878.8507138927,-1940.9394973777235,-7.749556011033479e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2018,596178.7695469795,-1299.9188330867328,-5.190163743080586e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2019,598381.6956155284,-2202.926068548928,-8.795585323215975e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2020,599906.5456922597,-1524.8500767312944,-6.088242881358702e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2021,598027.1561014804,1879.3895907793194,7.503806749244209e-08
United Kingdom of Great Britain and Northern Ireland,Sawnwood,2022,597114.8978152225,912.2582862578565,3.642358092787509e-08
Albania,Wood fuel,2006,11023296.223564133,11023296.223564133,0.0037125426706294574
Albania,Wood fuel,2007,11012457.770722087,10838.452842045575,3.650289155224135e-06
Albania,Wood fuel,2008,11012442.658957321,15.111764766275883,5.089500489280542e-09
Albania,Wood fuel,2009,11011196.68151853,1245.9774387907237,4.1963350293207813e-07
Albania,Wood fuel,2010,11011215.445819369,-18.76430083811283,-6.3196403447006285e-09
Albania,Wood fuel,2011,10972936.664339667,38278.7814797014,1.2891934203791495e-05
Albania,Wood fuel,2012,10936458.989514163,36477.67482550442,1.2285338393205635e-05
Albania,Wood fuel,2013,10899727.592395457,36731.397118706256,1.2370789679363414e-05
Albania,Wood fuel,2014,10862740.70820544,36986.88419001736,1.2456835326218937e-05
Albania,Wood fuel,2015,10825496.559890995,37244.14831444435,1.2543479467879183e-05
Albania,Wood fuel,2016,10797889.616233598,27606.94365739636,9.297759422871501e-06
Albania,Wood fuel,2017,10763359.951217642,34529.66501595639,1.1629266979167782e-05
Albania,Wood fuel,2018,10808753.015883498,-45393.06466585584,-1.5287957985052117e-05
Albania,Wood fuel,2019,10854461.814282866,-45708.7983993683,-1.539429414208257e-05
Albania,Wood fuel,2020,10900488.542517534,-46026.72823466733,-1.5501369925575597e-05
Albania,Wood fuel,2021,10946835.411964385,-46346.86944685131,-1.560919048004091e-05
Albania,Wood fuel,2022,11006449.460851438,-59614.048887053505,-2.0077451950267732e-05
Andorra,Wood fuel,2006,39875.163339713705,39875.163339713705,0.0008249435551965789
Andorra,Wood fuel,2007,39809.529704081266,65.63363563243911,1.3578388195635645e-06
Andorra,Wood fuel,2008,39743.43955041078,66.09015367048414,1.3672833354419774e-06
Andorra,Wood fuel,2009,39677.7928297498,65.64672066098137,1.3581095246607084e-06
Andorra,Wood fuel,2010,39609.48185777103,68.31097197876807,1.4132279685729662e-06
Andorra,Wood fuel,2011,39574.71350578136,34.76835198967456,7.192930510236277e-07
Andorra,Wood fuel,2012,39609.14370478753,-34.43019900617219,-7.122972897264458e-07
Andorra,Wood fuel,2013,39643.81338476635,-34.66967997881875,-7.172517091803275e-07
Andorra,Wood fuel,2014,39678.724211439716,-34.91082667336741,-7.222405893469136e-07
Andorra,Wood fuel,2015,39713.87786211553,-35.15365067581297,-7.272641699190588e-07
Andorra,Wood fuel,2016,39749.2760257683,-35.398163652767835,-7.323226922574476e-07
Andorra,Wood fuel,2017,39784.92040312026,-35.64437735196407,-7.374163994009805e-07
Andorra,Wood fuel,2018,39820.81270672314,-35.89230360287911,-7.42545536079719e-07
Andorra,Wood fuel,2019,39856.95466104038,-36.14195431723783,-7.477103487252722e-07
Andorra,Wood fuel,2020,39893.348002530016,-36.39334148963826,-7.529110854837416e-07
Andorra,Wood fuel,2021,39929.99447972812,-36.64647719810455,-7.581479962271619e-07
Andorra,Wood fuel,2022,39966.895853332775,-36.90137360465451,-7.634213325652411e-07
Austria,Wood fuel,2006,78657447.17074622,78657447.17074622,0.009080204677765522
Austria,Wood fuel,2007,78697148.4834204,-39701.31267417967,-4.583113971077252e-06
Austria,Wood fuel,2008,78691601.7480021,5546.735418304801,6.403143593293551e-07
Austria,Wood fuel,2009,78643496.84055206,48104.907450035214,5.5532237742612644e-06
Austria,Wood fuel,2010,78612318.28980519,31178.55074687302,3.599247528630674e-06
Austria,Wood fuel,2011,78623067.76942275,-10749.47961756587,-1.2409184205417273e-06
