Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1872,Sawnwood,2022,2022,m3,20313,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1872,Sawnwood,2022,2022,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2006,2006,m3,1325,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2006,2006,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2007,2007,m3,1325,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2007,2007,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2008,2008,m3,1325,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2008,2008,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2009,2009,m3,1325,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2009,2009,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2010,2010,m3,7748,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2010,2010,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2011,2011,m3,4493,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2011,2011,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2012,2012,m3,8132,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2012,2012,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2013,2013,m3,3827,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2013,2013,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2014,2014,m3,17691,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2014,2014,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2015,2015,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2015,2015,m3,15369,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2015,2015,m3,6,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2016,2016,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2016,2016,m3,13208,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2016,2016,m3,278,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2017,2017,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2017,2017,m3,16425,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2017,2017,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2018,2018,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2018,2018,m3,7805,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2018,2018,m3,51,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2019,2019,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2019,2019,m3,10492,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2019,2019,m3,37,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2020,2020,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2020,2020,m3,18495,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2020,2020,m3,2,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2021,2021,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2021,2021,m3,9850,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2021,2021,m3,69,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5516,Production,1873,Wood-based panels,2022,2022,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5616,Import Quantity,1873,Wood-based panels,2022,2022,m3,5249,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5916,Export Quantity,1873,Wood-based panels,2022,2022,m3,0,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2006,2006,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2006,2006,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2007,2007,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2007,2007,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2008,2008,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2008,2008,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2009,2009,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2009,2009,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2010,2010,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2010,2010,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2011,2011,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2011,2011,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2012,2012,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2012,2012,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2013,2013,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2013,2013,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2014,2014,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2014,2014,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2015,2015,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2015,2015,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2016,2016,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2016,2016,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2017,2017,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2017,2017,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2018,2018,t,1708,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2018,2018,t,300,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2019,2019,t,1023,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2019,2019,t,2004,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2020,2020,t,875,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2020,2020,t,1679,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2021,2021,t,875,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2021,2021,t,1679,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5610,Import Quantity,1876,Paper and paperboard,2022,2022,t,561,E,Estimated value,
FO,Forestry Production and Trade,234,Faroe Islands,5910,Export Quantity,1876,Paper and paperboard,2022,2022,t,2716,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2006,2006,m3,50811617,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2006,2006,m3,14829207,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2006,2006,m3,717985,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2007,2007,m3,56612179,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2007,2007,m3,13097525,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2007,2007,m3,655804,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2008,2008,m3,50931600,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2008,2008,m3,13612281,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2008,2008,m3,716304,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2009,2009,m3,42157800,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2009,2009,m3,4649790,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2009,2009,m3,539492,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2010,2010,m3,52124600,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2010,2010,m3,6407984,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2010,2010,m3,501939,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2011,2011,m3,52777900,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2011,2011,m3,5823297,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2011,2011,m3,730682,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2012,2012,m3,52309505,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2012,2012,m3,5552685,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2012,2012,m3,696886,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2013,2013,m3,56991580,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2013,2013,m3,6771395,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2013,2013,m3,885397,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2014,2014,m3,57033450,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2014,2014,m3,6290720,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2014,2014,m3,869480,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2015,2015,m3,59410884,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2015,2015,m3,5730060,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2015,2015,m3,842183,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2016,2016,m3,61433874,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2016,2016,m3,5939664,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2016,2016,m3,894889,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2017,2017,m3,63279358,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2017,2017,m3,4841339,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2017,2017,m3,976682,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2018,2018,m3,68289165,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2018,2018,m3,6951823,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2018,2018,m3,1591838,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2019,2019,m3,63666864,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2019,2019,m3,6323364,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2019,2019,m3,1447303,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2020,2020,m3,60127936,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2020,2020,m3,6462947,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2020,2020,m3,1264373,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2021,2021,m3,66713896,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2021,2021,m3,6441412,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2021,2021,m3,1119099,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1861,Roundwood,2022,2022,m3,65637338,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1861,Roundwood,2022,2022,m3,3031758,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1861,Roundwood,2022,2022,m3,1804139,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1864,Wood fuel,2006,2006,m3,5290309,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1864,Wood fuel,2006,2006,m3,174208,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1864,Wood fuel,2006,2006,m3,9213,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1864,Wood fuel,2007,2007,m3,5206454,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5616,Import Quantity,1864,Wood fuel,2007,2007,m3,155343,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5916,Export Quantity,1864,Wood fuel,2007,2007,m3,9306,E,Estimated value,
FO,Forestry Production and Trade,246,Finland,5516,Production,1864,Wood fuel,2008,2008,m3,5471400,E,Estimated value,
